#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
54000	-9098.482765875011	-8925.03739314253	-173.44537273248085	-8925.03739314253	9.206275064284188	0.011115827410311249	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.9337775089251412	0.8091794248130108	0.9159177566096796	0.9962444476665956	0.7767971761395268	31.26947811699225	-154.73849600866592	
55000	-9093.14177855948	-8919.432664990281	-173.70911356919848	-8919.432664990281	9.196437882005107	0.011115827410311249	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.9902680409327977	0.8091794248130108	0.9159177566096796	0.9204655353862282	0.7767971761395268	32.7558468240885	-154.97708354792704	
56000	-9101.590400184781	-8924.83759934306	-176.75280084172087	-8924.83759934306	9.104696555421983	0.011115827410311249	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.9902680409327977	0.8685867170482157	0.9159177566096796	0.9204655353862282	0.7767971761395268	22.373339392155657	-158.33170747490664	
57000	-9096.394006359653	-8919.235036143518	-177.158970216135	-8919.235036143518	9.309279035355766	0.011115827410311249	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.974010375636992	0.8685867170482157	0.9159177566096796	0.9204655353862282	0.7767971761395268	33.818041855679674	-158.3421042311305	
58000	-9100.160938541923	-8925.72768519351	-174.43325334841472	-8925.72768519351	9.515930600672483	0.011115827410311249	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.974010375636992	0.8685867170482157	0.9159177566096796	0.9204655353862282	0.8675685913019142	29.853311582776303	-155.6270193601844	
59000	-9092.842267475338	-8916.431736238123	-176.41053123721633	-8916.431736238123	9.443565869299391	0.011115827410311249	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.974010375636992	0.8685867170482157	0.9912133203373885	0.9204655353862282	0.8675685913019142	25.466313765008472	-157.68065388321935	
60000	-9103.814224546546	-8927.19839510587	-176.61582944067618	-8927.19839510587	9.088570775302475	0.011115827410311249	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.974010375636992	0.8685867170482157	0.9912133203373885	0.9204655353862282	0.8675685913019142	30.036660342176237	-157.72088998967277	
61000	-9101.759302726998	-8926.035599858254	-175.72370286874377	-8926.035599858254	9.658846408856762	0.010495058259656598	0.2568542713833382	0.23982621225339817	0.24945282031035063	0.25386669605291307	0.980832844963035	0.869248974526678	1.0011125688232017	0.9204655353862282	0.8675685913019142	29.247679554457182	-156.83688080661796	
62000	-9105.442131022255	-8927.855920689402	-177.58621033285215	-8927.855920689402	10.214707834783676	0.010495058259656598	0.2568542713833382	0.25021981466033094	0.24945282031035063	0.24347309364598033	0.980832844963035	0.869248974526678	1.0011125688232017	0.9204655353862282	0.8675685913019142	39.92265588787715	-158.38824453029807	
63000	-9096.66443818838	-8917.482345338896	-179.1820928494834	-8917.482345338896	9.960131379482513	0.009632532619842333	0.2568542713833382	0.25021981466033094	0.23314078334152824	0.2597851306148027	0.980832844963035	0.869248974526678	1.0011125688232017	1.0258422807358216	0.8675685913019142	44.63201575957483	-159.7591116622205	
64000	-9100.819490473985	-8923.055365505139	-177.76412496884566	-8923.055365505139	10.25262856271188	0.009632532619842333	0.2568542713833382	0.2589452641429236	0.23314078334152824	0.25105968113221	0.980832844963035	0.869248974526678	1.0011125688232017	0.9895920034326289	0.8675685913019142	31.43994580456065	-158.7293187326154	
65000	-9099.25944290567	-8921.239785997928	-178.01965690774242	-8921.239785997928	10.399859984880123	0.009632532619842333	0.2568542713833382	0.25863573779315346	0.23314078334152824	0.25136920748198016	0.980832844963035	0.869248974526678	1.0011125688232017	0.9895920034326289	0.8675685913019142	36.230595752011034	-158.8430259669158	
66000	-9106.435201914703	-8927.355669643683	-179.07953227102053	-8927.355669643683	10.441249896982622	0.009632532619842333	0.2568542713833382	0.25863573779315346	0.23314078334152824	0.25136920748198016	0.980832844963035	0.869248974526678	1.0011125688232017	0.9895920034326289	0.8675685913019142	35.17358816425592	-159.93250981385808	
67000	-9106.080463212893	-8926.987142218582	-179.09332099431091	-8926.987142218582	10.486491670621056	0.00963940813211319	0.2568542713833382	0.25863573779315346	0.23314078334152824	0.25136920748198016	1.112834534479775	0.869248974526678	1.0011125688232017	0.9586359534195007	0.8675685913019142	40.519423070340736	-159.70494983724953	
68000	-9095.700759761114	-8916.32159147817	-179.3791682829439	-8916.32159147817	10.36226317845058	0.00963940813211319	0.2568542713833382	0.25863573779315346	0.23314078334152824	0.25136920748198016	1.112834534479775	0.869248974526678	1.0011125688232017	0.9586359534195007	1.0168874045286602	34.78252848269685	-159.97766473498817	
69000	-9104.48654333503	-8925.614940089488	-178.87160324554117	-8925.614940089488	9.636597796906718	0.00963940813211319	0.2568542713833382	0.25863573779315346	0.23314078334152824	0.25136920748198016	1.0339067082152402	0.869248974526678	1.0473774831370424	0.9586359534195007	1.0168874045286602	36.80743954067	-159.44375018134426	
70000	-9102.56019059627	-8925.225067488573	-177.3351231076981	-8925.225067488573	9.86773388725258	0.00963940813211319	0.2568542713833382	0.25863573779315346	0.23314078334152824	0.25136920748198016	1.0339067082152402	0.869248974526678	0.9893951811632208	0.9586359534195007	1.0168874045286602	38.48770076950852	-157.9225328428102	
71000	-9104.869805837021	-8926.107953261844	-178.76185257517756	-8926.107953261844	10.248900885801268	0.00963940813211319	0.2683836256653623	0.2471063835111294	0.23314078334152824	0.25136920748198016	1.0339067082152402	0.869248974526678	0.9893951811632208	0.9586359534195007	1.0168874045286602	41.40342803965067	-159.27623735971935	
72000	-9103.83669644371	-8922.802770169885	-181.03392627382468	-8922.802770169885	9.486437198669549	0.00963940813211319	0.2683836256653623	0.2471063835111294	0.23314078334152824	0.25136920748198016	1.0339067082152402	0.869248974526678	0.9893951811632208	0.9586359534195007	1.0168874045286602	37.3808450876589	-161.65051632887145	
73000	-9098.997352438286	-8917.475120596842	-181.52223184144415	-8917.475120596842	9.902198940394662	0.00963940813211319	0.2683836256653623	0.2471063835111294	0.23314078334152824	0.25136920748198016	1.0339067082152402	0.869248974526678	0.9607909021227745	0.9586359534195007	0.9784012445619195	42.572151274290725	-162.0800119411175	
74000	-9108.40966622792	-8930.175521768973	-178.2341444589471	-8930.175521768973	9.8687372975927	0.00963940813211319	0.2578300275217111	0.2471063835111294	0.24369438148517944	0.25136920748198016	1.0339067082152402	0.869248974526678	0.9607909021227745	0.9586359534195007	0.6943297451228377	35.927428991140616	-159.31585520769298	
75000	-9112.371640661395	-8929.700038041929	-182.67160261946665	-8929.700038041929	9.668246362726967	0.00963940813211319	0.25106823023192015	0.25386818080092033	0.24369438148517944	0.25136920748198016	1.0339067082152402	0.869248974526678	0.9607909021227745	0.9586359534195007	0.9174645432705738	52.753995575415416	-163.08212781388028	
76000	-9106.05515033078	-8926.935373476972	-179.11977685380694	-8926.935373476972	10.181096380531773	0.00963940813211319	0.25106823023192015	0.25386818080092033	0.24369438148517944	0.25136920748198016	1.0339067082152402	0.8798881172020013	0.9607909021227745	0.9586359534195007	0.958472158577915	38.79276595783251	-159.77997789753795	
77000	-9104.272086795005	-8925.24863797099	-179.0234488240156	-8925.24863797099	10.138391351426854	0.00963940813211319	0.258334915781112	0.24833710756740274	0.24195876916950515	0.25136920748198016	0.9664330844891953	0.8798881172020013	0.9400507032755177	0.9586359534195007	0.9241764606633673	38.79509738930953	-159.81530155062012	
78000	-9102.019107079808	-8922.32791998527	-179.6911870945389	-8922.32791998527	10.243271035756806	0.00963940813211319	0.258334915781112	0.24969796795996063	0.24059790877694726	0.25136920748198016	0.9664330844891953	0.8798881172020013	0.9400507032755177	0.9586359534195007	0.7458643160647764	30.62187634242897	-160.94109161174197	
79000	-9098.998998557117	-8918.652605535024	-180.34639302209365	-8918.652605535024	9.811119962052928	0.00963940813211319	0.258334915781112	0.24969796795996063	0.24059790877694726	0.25136920748198016	0.9664330844891953	0.8798881172020013	0.9400507032755177	0.9586359534195007	0.8742308572509494	40.107741945553016	-161.16274543129975	
80000	-9094.907194361509	-8916.10400876053	-178.80318560097896	-8916.10400876053	10.137201604491445	0.00963940813211319	0.258334915781112	0.24969796795996063	0.24059790877694726	0.25136920748198016	0.9664330844891953	0.8798881172020013	0.9400507032755177	0.9586359534195007	0.8309599159487381	27.69447430415255	-160.04242635192892	
81000	-9101.097925231283	-8922.970486656726	-178.12743857455658	-8922.970486656726	10.091175465443582	0.00963940813211319	0.2679587180751314	0.24969796795996063	0.23097410648292788	0.25136920748198016	0.9803501329785922	0.8798881172020013	0.8915852772408198	0.9586359534195007	0.7842091676908445	36.231748847013016	-159.1978201117577	
82000	-9103.306937784972	-8924.348591757273	-178.95834602769892	-8924.348591757273	10.143490450392019	0.00963940813211319	0.2679587180751314	0.24969796795996063	0.24318221255377206	0.23916110141113597	0.7850812367242352	0.8195599607082107	0.8915852772408198	0.9586359534195007	0.7842091676908445	37.25631037461621	-160.30187759565527	
83000	-9093.314421806712	-8915.38103155238	-177.93339025433127	-8915.38103155238	10.045236374911834	0.00963940813211319	0.2679587180751314	0.24969796795996063	0.24318221255377206	0.23916110141113597	0.9340988999881488	0.8195599607082107	0.8915852772408198	0.9586359534195007	0.7842091676908445	35.384870853929094	-159.14845167425636	
84000	-9106.841997045365	-8927.713779438362	-179.12821760700268	-8927.713779438362	10.2170671741664	0.00963940813211319	0.2679587180751314	0.24969796795996063	0.24318221255377206	0.23916110141113597	0.9650210467502773	0.8587595828781617	0.8915852772408198	0.9586359534195007	1.0248424081673655	35.04501390324866	-159.99425250032922	
85000	-9098.294802859416	-8917.986000516523	-180.3088023428934	-8917.986000516523	9.992868489394716	0.00963940813211319	0.2679587180751314	0.24969796795996063	0.24318221255377206	0.23916110141113597	0.9596315831904331	0.8587595828781617	0.8915852772408198	1.0221934499798915	1.0248424081673655	33.39138066752546	-161.16169150724977	
86000	-9100.33711573951	-8921.258132144818	-179.0789835946934	-8921.258132144818	9.76545021986842	0.009672952319837167	0.2679587180751314	0.24969796795996063	0.24318221255377206	0.23916110141113597	0.9095704261845579	0.8587595828781617	0.8915852772408198	1.0221934499798915	1.0248424081673655	33.72501745086679	-159.97783492170004	
87000	-9093.899467719533	-8915.26356728672	-178.63590043281272	-8915.26356728672	9.800482138313711	0.009672952319837167	0.2679587180751314	0.24969796795996063	0.24318221255377206	0.23916110141113597	0.9095704261845579	0.8587595828781617	0.8915852772408198	1.0221934499798915	1.0248424081673655	33.254073897178614	-159.54881439653914	
88000	-9101.419256786388	-8922.568887520662	-178.85036926572656	-8922.568887520662	10.041824340661519	0.009672952319837167	0.28966755681381173	0.24969796795996063	0.22147337381509166	0.23916110141113597	0.9095704261845579	0.8587595828781617	0.8915852772408198	1.0221934499798915	1.0248424081673655	36.178236423425126	-159.67900277800942	
89000	-9110.149135101128	-8930.62418806498	-179.52494703614855	-8930.62418806498	9.555081804845038	0.009578605677092341	0.281548204459622	0.2578173203141504	0.22147337381509166	0.23916110141113597	0.9018460811505896	0.8587595828781617	0.8915852772408198	1.0221934499798915	1.0248424081673655	35.05042505178749	-160.39412511367723	
90000	-9109.016857958872	-8931.171639381913	-177.84521857695898	-8931.171639381913	9.255272330388271	0.009578605677092341	0.28298933412411753	0.25637619064965483	0.2146967601473505	0.24593771507887713	0.9018460811505896	0.8587595828781617	0.8915852772408198	0.9566493838571755	0.8166179252376617	36.19363245988823	-158.98840033723488	
91000	-9101.720486577266	-8922.251441077717	-179.4690454995482	-8922.251441077717	9.877168242671353	0.009578605677092341	0.28298933412411753	0.2517450427261977	0.21932790807080768	0.24593771507887713	0.9018460811505896	0.8587595828781617	0.8915852772408198	0.9980755534359194	0.8230435701700123	27.776805771816306	-160.8244055925877	
92000	-9101.54339249443	-8922.414370174443	-179.12902231998635	-8922.414370174443	10.023624663810477	0.009578605677092341	0.28298933412411753	0.2517450427261977	0.21932790807080768	0.24593771507887713	0.9018460811505896	0.8587595828781617	0.8915852772408198	0.9980755534359194	1.0308908746587775	31.45411454856087	-160.1253582078497	
93000	-9101.581265231564	-8922.54424887735	-179.037016354214	-8922.54424887735	9.567814907704568	0.010267108351573094	0.28298933412411753	0.2517450427261977	0.21932790807080768	0.24593771507887713	0.9018460811505896	0.8587595828781617	0.8915852772408198	0.9980755534359194	1.0308908746587775	35.893800281645696	-159.90131745844334	
94000	-9110.676585761701	-8929.10489278294	-181.5716929787613	-8929.10489278294	9.982441010163873	0.010267108351573094	0.28298933412411753	0.2517450427261977	0.21932790807080768	0.24593771507887713	0.9018460811505896	0.8976677609453316	0.8915852772408198	0.9980755534359194	1.0308908746587775	27.441202435450332	-162.66047216856887	
95000	-9104.435097260144	-8923.971072907538	-180.46402435260634	-8923.971072907538	10.26204006564996	0.010267108351573094	0.28298933412411753	0.2517450427261977	0.21932790807080768	0.24593771507887713	0.9018460811505896	0.8854654862828811	0.8915852772408198	0.9728941050359151	1.0308908746587775	36.19507706541984	-161.316332571297	
96000	-9116.445813573362	-8935.072927424451	-181.37288614891003	-8935.072927424451	10.281725469278165	0.010267108351573094	0.28298933412411753	0.23736075300954992	0.23371219778745544	0.24593771507887713	0.9018460811505896	0.8854654862828811	0.8915852772408198	0.9728941050359151	1.0308908746587775	44.95374456562663	-162.00848342193794	
97000	-9102.576607763904	-8922.880327517432	-179.69628024647116	-8922.880327517432	9.817955231599841	0.010267108351573094	0.28298933412411753	0.23736075300954992	0.23371219778745544	0.24593771507887713	0.9897746251460775	0.8854654862828811	0.8915852772408198	0.9728941050359151	1.0308908746587775	36.638285589617624	-160.43924324766473	
98000	-9108.008372668717	-8929.97793322795	-178.03043944076674	-8929.97793322795	9.61037595028094	0.010267108351573094	0.28298933412411753	0.23736075300954992	0.23371219778745544	0.24593771507887713	0.9897746251460775	0.9777510121356336	0.8915852772408198	0.9728941050359151	1.0308908746587775	33.085021604116136	-158.77661676282423	
99000	-9106.097004512661	-8926.307723007712	-179.7892815049497	-8926.307723007712	9.939485105338905	0.010267108351573094	0.28298933412411753	0.23736075300954992	0.23371219778745544	0.24593771507887713	0.9897746251460775	0.9777510121356336	0.8915852772408198	0.9728941050359151	1.0308908746587775	35.03785048109179	-160.47811056799043	
100000	-9099.301660633848	-8917.434910561133	-181.86675007271558	-8917.434910561133	9.84294838047024	0.010267108351573094	0.28298933412411753	0.23784145364830286	0.23371219778745544	0.2454570144401242	0.9897746251460775	0.9777510121356336	0.8915852772408198	0.9728941050359151	1.0308908746587775	27.129445434107286	-162.8113883698208	
101000	-9098.350263949005	-8916.319164814302	-182.03109913470286	-8916.319164814302	9.828474467629752	0.009305431383786296	0.28298933412411753	0.23784145364830286	0.23371219778745544	0.2454570144401242	0.9897746251460775	0.9777510121356336	0.9224574981796584	0.9728941050359151	1.0308908746587775	33.121094330504405	-162.74076132167238	
102000	-9105.605221221345	-8925.193229812352	-180.41199140899408	-8925.193229812352	9.74591864330262	0.009305431383786296	0.28298933412411753	0.23784145364830286	0.23371219778745544	0.2454570144401242	0.9897746251460775	0.867295315410377	0.9224574981796584	0.9728941050359151	1.0308908746587775	37.947008995806705	-161.10503780160732	
103000	-9112.562563521988	-8933.058638659593	-179.50392486239483	-8933.058638659593	9.763810084279287	0.009305431383786296	0.28298933412411753	0.2493364119818379	0.2486809286222951	0.21899332527174947	0.8769860555992784	0.7982237991820765	0.9224574981796584	0.9728941050359151	1.0308908746587775	43.379280904636545	-160.27169031228195	
104000	-9110.51673423628	-8928.04160288091	-182.4751313553703	-8928.04160288091	10.164576505499875	0.009305431383786296	0.2891156218846638	0.2493364119818379	0.24255464086174885	0.21899332527174947	0.8769860555992784	0.7982237991820765	0.9957719252111862	0.9728941050359151	1.0308908746587775	38.982953718080566	-163.26976973344875	
105000	-9113.877461052472	-8930.790267318294	-183.08719373417793	-8930.790267318294	10.627348274785833	0.009305431383786296	0.2669803982927642	0.2714716355737375	0.24255464086174885	0.21899332527174947	0.8769860555992784	0.7982237991820765	0.9957719252111862	0.8806596541458868	1.0308908746587775	41.58070674921361	-163.92116755284968	
106000	-9110.393495067021	-8928.750739193432	-181.642755873589	-8928.750739193432	10.197743839150935	0.00886320939738391	0.2669803982927642	0.2714716355737375	0.24255464086174885	0.21899332527174947	0.8723686477610229	0.7982237991820765	0.956788117232717	0.8806596541458868	0.818312312145751	37.29066938928017	-162.87358315653745	
107000	-9114.231284548308	-8930.575696967713	-183.65558758059504	-8930.575696967713	10.931381373578489	0.00886320939738391	0.24772560470464886	0.2714716355737375	0.24216624953514532	0.23863651018646836	0.9338388804935681	0.8778555697714637	0.956788117232717	0.8806596541458868	0.818312312145751	39.50510542361337	-164.66357383115874	
108000	-9112.493186030024	-8929.141808681601	-183.35137734842215	-8929.141808681601	10.466642738006103	0.00886320939738391	0.24772560470464886	0.2518360715433675	0.2618018135655153	0.23863651018646836	0.9338388804935681	0.8778555697714637	0.956788117232717	0.8806596541458868	0.818312312145751	45.51081692949642	-164.21784348135475	
109000	-9107.127077917914	-8925.270068066291	-181.85700985162205	-8925.270068066291	10.646992129215658	0.00886320939738391	0.24772560470464886	0.2518360715433675	0.242080644568169	0.25835767918381464	0.9338388804935681	0.8778555697714637	0.956788117232717	0.8806596541458868	0.818312312145751	32.80036879367372	-163.05098625793488	
110000	-9118.272705659845	-8936.109721413684	-182.16298424616008	-8936.109721413684	10.795163585590005	0.00886320939738391	0.24772560470464886	0.25048396679906076	0.24343274931247577	0.25835767918381464	0.9338388804935681	0.9708822979157586	0.956788117232717	0.8806596541458868	0.818312312145751	42.00995216860558	-163.00915552404874	
111000	-9113.836808834234	-8930.300973404752	-183.53583542948272	-8930.300973404752	10.614965311376167	0.00886320939738391	0.2616084295250325	0.25048396679906076	0.2295499244920921	0.25835767918381464	0.9338388804935681	0.9708822979157586	0.956788117232717	0.8787237589265977	0.818312312145751	31.313519210534608	-164.6781475356912	
112000	-9111.751998908445	-8923.539435369246	-188.21256353919875	-8923.539435369246	10.783784543185988	0.00886320939738391	0.2616084295250325	0.25048396679906076	0.2295499244920921	0.25835767918381464	0.9338388804935681	0.9708822979157586	0.956788117232717	0.8787237589265977	0.818312312145751	69.14141077150684	-168.5627717345118	
113000	-9101.826162995194	-8920.83974365084	-180.98641934435327	-8920.83974365084	10.046969687421681	0.00886320939738391	0.2616084295250325	0.25048396679906076	0.2295499244920921	0.25835767918381464	0.940712662669365	0.9708822979157586	0.956788117232717	0.8787237589265977	0.818312312145751	37.780616301517576	-161.93333069525139	
114000	-9102.348584945466	-8922.80575969578	-179.54282524968664	-8922.80575969578	10.095232573667657	0.009532053721962733	0.2616084295250325	0.25048396679906076	0.2295499244920921	0.25835767918381464	0.9037379917475094	0.9708822979157586	0.956788117232717	0.9771123766211005	0.8952790480870316	42.88528647489509	-160.2010378989325	
115000	-9106.265141153004	-8925.699338738657	-180.565802414347	-8925.699338738657	10.503365753839919	0.009532053721962733	0.2616084295250325	0.25048396679906076	0.2295499244920921	0.25835767918381464	0.9037379917475094	0.9708822979157586	0.9145474752085282	0.9771123766211005	1.0090784718543602	39.1459494172101	-161.23731151304094	
116000	-9111.096828680653	-8930.425066215223	-180.67176246542982	-8930.425066215223	10.358532763943149	0.009532053721962733	0.26812686188924834	0.25048396679906076	0.2295499244920921	0.2518392468195988	0.9037379917475094	0.9708822979157586	0.9145474752085282	0.9771123766211005	0.9102727344424492	32.13109505332427	-161.64852093741004	
117000	-9109.418600453282	-8928.330471473337	-181.08812897994486	-8928.330471473337	10.195215676737803	0.009532053721962733	0.26812686188924834	0.25048396679906076	0.2295499244920921	0.2518392468195988	1.1035059540553689	0.9708822979157586	0.9979827411723684	0.9771123766211005	0.9102727344424492	43.62479663758511	-161.45810166409873	
118000	-9103.078857421924	-8921.78599498709	-181.2928624348329	-8921.78599498709	10.498979257831495	0.009532053721962733	0.2576445687068622	0.25048396679906076	0.2295499244920921	0.26232154000198493	1.1035059540553689	0.9708822979157586	0.9979827411723684	0.9771123766211005	0.9102727344424492	42.874324670206114	-161.68018768366602	
119000	-9103.777069299527	-8923.185769767673	-180.59129953185396	-8923.185769767673	10.216820383137414	0.009532053721962733	0.2576445687068622	0.25048396679906076	0.2295499244920921	0.26232154000198493	1.1035059540553689	0.9708822979157586	0.9979827411723684	0.9771123766211005	0.9102727344424492	45.75356726158462	-160.91362817330432	
120000	-9112.067506976831	-8929.341307996528	-182.72619898030203	-8929.341307996528	10.780702493950516	0.009532053721962733	0.26211304711384087	0.25048396679906076	0.2250814460851134	0.26232154000198493	0.9267779199702145	0.9708822979157586	0.9979827411723684	0.9771123766211005	0.851059605492904	37.58900870941999	-163.49838577408693	
121000	-9099.900200833632	-8919.911527923643	-179.98867290998973	-8919.911527923643	9.701080299707476	0.01017719455819968	0.26211304711384087	0.24059693899604354	0.23496847388813064	0.26232154000198493	0.9267779199702145	0.9708822979157586	0.9979827411723684	0.9771123766211005	0.851059605492904	24.44109569225403	-161.19130542465444	
122000	-9096.708493069227	-8918.680314327947	-178.0281787412797	-8918.680314327947	9.62556712050086	0.01017719455819968	0.26211304711384087	0.24059693899604354	0.23496847388813064	0.26232154000198493	0.9267779199702145	0.9708822979157586	0.9979827411723684	0.9771123766211005	0.851059605492904	36.345019895876064	-158.8340200308146	
123000	-9098.630492132095	-8920.527300004596	-178.1031921274989	-8920.527300004596	9.924058046070876	0.01017719455819968	0.26211304711384087	0.24059693899604354	0.23496847388813064	0.26232154000198493	1.0100238732683262	0.9708822979157586	0.9872583991690581	0.9771123766211005	0.851059605492904	37.217816661616425	-158.80660030912816	
124000	-9093.756956176143	-8915.710944956616	-178.04601121952626	-8915.710944956616	9.774904141964278	0.01017719455819968	0.26211304711384087	0.24059693899604354	0.23496847388813064	0.26232154000198493	0.9920664944103446	0.9708822979157586	0.9872583991690581	0.9771123766211005	0.851059605492904	32.23322599684658	-158.91204709960232	
125000	-9097.717400635163	-8918.058785143072	-179.65861549209143	-8918.058785143072	9.578923317631618	0.01017719455819968	0.26211304711384087	0.24059693899604354	0.23496847388813064	0.26232154000198493	1.049134741660124	0.9708822979157586	0.8771668228492886	0.9771123766211005	0.851059605492904	25.3510081711029	-160.82932150591301	
