#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:seqs" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:seqs" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="23_6.2291=6.2291,6_9.0418=9.0418,3_9.2292=9.2292,24_6.1965=6.1965,10_8.2776=8.2776,26_5.5046=5.5046,12_8.1208=8.1208,34_3.9207=3.9207,29_4.9566=4.9566,31_4.5777=4.5777,1_9.7657=9.7657,15_7.5962=7.5962,14_7.6988=7.6988,11_8.1625=8.1625,28_5.3543=5.3543,7_8.7836=8.7836,21_6.4781=6.4781,4_9.0679=9.0679,2_9.3451=9.3451,22_6.4532=6.4532,5_9.0676=9.0676,27_5.455=5.455,9_8.3274=8.3274,32_4.2478=4.2478,20_6.8164=6.8164,25_6.0094=6.0094,33_4.1652=4.1652,35_2.4264=2.4264,17_7.0269=7.0269,36_1.8347=1.8347,19_6.8397=6.8397,30_4.8928=4.8928,18_6.8896=6.8896,16_7.2114=7.2114,13_7.7576=7.7576,8_8.6063=8.6063">
#                        <taxa id="TaxonSet.seqs" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:seqs" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:seqs" id="estimatedFreqs.s:seqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
266000	-9100.385502347926	-8921.020887203063	-179.36461514486334	-8921.020887203063	10.05720918291085	139.5628064962329	0.010282278288163471	0.9342858066765722	0.9158694611903686	0.9888895946253583	1.0461239936925282	0.8467769465946726	0.2754010703156453	0.2586438152479705	0.22254222713946434	0.24341288729691998	43.23748151437108	-159.98964697537184
267000	-9097.599925309032	-8921.177280849237	-176.42264445979464	-8921.177280849237	9.942248540020582	135.97333653230905	0.010068472344232103	0.8989321124384009	0.8958695853751233	0.953343153500529	0.9995325226739803	0.9062944001176754	0.2660145290716859	0.25255789107358007	0.23098079785398612	0.2504467820007478	35.0553239757382	-157.33540348547822
268000	-9095.84800608569	-8919.713202725132	-176.1348033605572	-8919.713202725132	9.424076422944243	132.16274291126686	0.010683902255942087	1.0130131048876372	0.8854523066854543	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.26229523078508893	0.25574331061183014	0.2236207781951009	0.2583406804079799	32.28181732714472	-156.91712133420864
269000	-9098.473286863995	-8922.69743801255	-175.775848851445	-8922.69743801255	9.609985652100477	133.3538180096742	0.010117044735653676	1.0130131048876372	0.8854523066854543	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.26229523078508893	0.25574331061183014	0.2236207781951009	0.2583406804079799	32.479323358212994	-156.55206728326257
270000	-9101.654131771993	-8925.370137592288	-176.28399417970542	-8925.370137592288	9.495339611459906	133.0625271822571	0.01034301406429197	1.0130131048876372	0.8854523066854543	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.26229523078508893	0.25574331061183014	0.2236207781951009	0.2583406804079799	28.85273477091734	-157.1786115128178
271000	-9103.09180483717	-8922.735175030548	-180.35662980662187	-8922.735175030548	9.672391739100288	140.89096959485	0.009972272584224895	1.0130131048876372	0.8854523066854543	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.2803589353083292	0.23767960608858982	0.2236207781951009	0.2583406804079799	42.564525281465194	-160.86243075446544
272000	-9110.27286889459	-8930.771668094845	-179.5012007997444	-8930.771668094845	9.389530463875449	136.76085115916007	0.009792373191271261	1.0130131048876372	0.8854523066854543	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.2803589353083292	0.23767960608858982	0.2236207781951009	0.2583406804079799	43.018465666343374	-159.99639345645699
273000	-9105.834855839365	-8927.8382677653	-177.996588074064	-8927.8382677653	10.421402565936072	139.14112628812194	0.01032640652881079	1.0130131048876372	0.8854523066854543	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.2803589353083292	0.23767960608858982	0.2236207781951009	0.2583406804079799	32.121776008997415	-158.78387600790808
274000	-9107.207107716513	-8927.606978042875	-179.60012967363747	-8927.606978042875	10.090159811259603	142.35670750096594	0.010040063338195506	1.0130131048876372	1.016385517292703	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.2803589353083292	0.23767960608858982	0.2236207781951009	0.2583406804079799	33.679577258477345	-160.20249955331974
275000	-9109.957943479923	-8929.192668523243	-180.76527495667997	-8929.192668523243	9.397035032318101	137.70255718416206	0.010165857406945282	1.0130131048876372	0.8409254539942222	0.9538015858204043	1.0573977662804288	0.9415961627373739	0.2803589353083292	0.23767960608858982	0.2236207781951009	0.2583406804079799	48.55996933761271	-161.19053969849512
276000	-9123.168269284739	-8940.982372249246	-182.1858970354926	-8940.982372249246	10.259308277841757	144.59620027855576	0.009336289052058683	1.032238259025082	0.9136012170000121	0.838589309707546	0.9184221175342783	1.0218887517079989	0.2767830749732046	0.2692860735847392	0.20639252260224009	0.24753832883981605	50.470485893100566	-162.66622052650115
277000	-9106.080148095192	-8927.237930627838	-178.8422174673537	-8927.237930627838	9.90413973250246	138.57802580518484	0.009851989441305	1.032238259025082	0.9136012170000121	1.1054301844066967	1.098597319133826	1.0218887517079989	0.2767830749732046	0.2692860735847392	0.20639252260224009	0.24753832883981605	34.58346368522234	-159.22322136414584
278000	-9103.417058397348	-8925.119394009269	-178.29766438807957	-8925.119394009269	9.907972201446059	136.77526261677107	0.010516305223261559	0.861860393798687	0.878008094681329	0.9749130312877899	1.1594181709473539	0.9694677373541923	0.27269252452405324	0.256522163582014	0.23564041147518627	0.23514490041874633	30.18048318435641	-159.17319827158022
279000	-9110.98102670103	-8931.90613863331	-179.07488806771985	-8931.90613863331	9.635447483182281	137.94655302972993	0.010499285730337139	1.0331762938697557	0.878008094681329	0.9749130312877899	1.1594181709473539	0.9694677373541923	0.27269252452405324	0.256522163582014	0.23564041147518627	0.23514490041874633	29.487613046574968	-159.7842807216465
280000	-9114.493214549362	-8935.072927023608	-179.42028752575445	-8935.072927023608	10.412112858137228	141.96173749103636	0.009829751342239103	1.0331762938697557	0.878008094681329	0.9749130312877899	1.1594181709473539	0.9694677373541923	0.27269252452405324	0.256522163582014	0.23564041147518627	0.23514490041874633	35.78201974292654	-159.936204932696
281000	-9114.272487241311	-8932.606141372367	-181.66634586894415	-8932.606141372367	10.594025231986251	150.22522922336873	0.009053012190967635	1.0331762938697557	0.878008094681329	0.9749130312877899	1.1594181709473539	0.9694677373541923	0.27269252452405324	0.256522163582014	0.23564041147518627	0.23514490041874633	35.11131037752544	-162.20118548976512
282000	-9113.944676974923	-8931.503870952496	-182.44080602242616	-8931.503870952496	10.637752585628785	150.8936576080275	0.00876040492906879	1.0331762938697557	0.878008094681329	0.9749130312877899	1.1594181709473539	0.9694677373541923	0.27269252452405324	0.256522163582014	0.23564041147518627	0.23514490041874633	44.08364843095492	-162.74808002497412
283000	-9109.750575633669	-8930.416188151057	-179.3343874826122	-8930.416188151057	10.077513752150988	141.12980931685772	0.00971171357569087	1.0331762938697557	1.1344223930625277	0.9749130312877899	0.934030544287934	1.2002285680641394	0.27269252452405324	0.256522163582014	0.23564041147518627	0.23514490041874633	29.28198084210224	-159.79652024202326
284000	-9115.066504278555	-8933.03499225757	-182.0315120209859	-8933.03499225757	10.337913438525167	142.02372028911537	0.009970341996210856	0.9786375978295089	1.1636375656315934	0.9984192283467928	0.8835505031902204	0.8821768599411941	0.2535410982878717	0.2693736114413924	0.22792909157376467	0.24915619869697136	54.20218690027073	-162.26638562386225
285000	-9102.47713495556	-8923.232720298709	-179.24441465685058	-8923.232720298709	9.892791823338326	137.2014155748276	0.010149638680737892	0.9786375978295089	1.1636375656315934	0.9984192283467928	0.8835505031902204	0.8821768599411941	0.2535410982878717	0.2693736114413924	0.22792909157376467	0.24915619869697136	44.296596433381616	-159.68110167191875
286000	-9114.625341602932	-8932.858584412905	-181.76675719002665	-8932.858584412905	10.92509449242721	148.70620754212462	0.009496692866827191	0.9786375978295089	1.1636375656315934	0.9984192283467928	0.8835505031902204	0.8821768599411941	0.2535410982878717	0.2693736114413924	0.22792909157376467	0.24915619869697136	46.497251858253534	-162.15495883822376
287000	-9109.828927076327	-8928.746114173302	-181.0828129030257	-8928.746114173302	10.604875525023964	146.17574914473352	0.009984703574489743	0.9786375978295089	1.1636375656315934	0.9984192283467928	1.1228373900230924	0.8821768599411941	0.2535410982878717	0.2693736114413924	0.22792909157376467	0.24915619869697136	32.82813934807127	-161.56751061173838
288000	-9114.38348432266	-8932.185111149407	-182.19837317325295	-8932.185111149407	10.897306513117606	148.9302278497109	0.008952509982687892	0.9765257491695585	1.1226622354862723	1.0371198877374932	1.0389259606176195	0.9413228404824248	0.24920537675137064	0.25348441439010283	0.2312199622198133	0.2660902466387131	45.11333169219945	-162.3781643360287
289000	-9119.088944057572	-8937.752187860378	-181.33675619719298	-8937.752187860378	10.863531247518097	152.0213505886564	0.008622792704239046	0.9765257491695585	1.1226622354862723	0.9613451481492817	1.0389259606176195	0.9413228404824248	0.24920537675137064	0.25348441439010283	0.2312199622198133	0.2660902466387131	39.68861845329548	-161.72431402834553
290000	-9098.216920780013	-8918.581862781744	-179.6350579982685	-8918.581862781744	9.937310729754065	141.2242335978818	0.010315688548189705	0.9765257491695585	0.8336772659071072	0.9613451481492817	1.0389259606176195	0.9413228404824248	0.2568202526704555	0.245869538471018	0.2312199622198133	0.2660902466387131	31.14639045100624	-160.56216236787333
291000	-9115.269656975192	-8935.829776207593	-179.43988076759908	-8935.829776207593	10.437531483182376	139.70852416534964	0.009630471797184542	0.9765257491695585	0.8336772659071072	0.9613451481492817	1.0389259606176195	0.8194219409138673	0.2643185196801094	0.245869538471018	0.2312199622198133	0.2585919796290592	44.83612566275364	-160.14661206888405
292000	-9118.119515564727	-8939.876230055785	-178.24328550894262	-8939.876230055785	10.07840669372237	139.0856179016933	0.010155205927366042	0.9765257491695585	0.8336772659071072	0.9613451481492817	0.9123505056900869	0.8194219409138673	0.2643185196801094	0.245869538471018	0.24812687688614965	0.24168506496272288	39.800918094002355	-159.20522112827118
293000	-9109.145758228891	-8928.067966795848	-181.07779143304285	-8928.067966795848	10.248632825972361	146.90788437239326	0.009313766041594522	0.9252154095796132	0.8336772659071072	0.9613451481492817	0.9123505056900869	0.8194219409138673	0.2643185196801094	0.245869538471018	0.24812687688614965	0.24168506496272288	32.062016364948	-162.3123518338849
294000	-9104.763273250268	-8925.955054860162	-178.8082183901057	-8925.955054860162	9.965581697673946	141.37014887857387	0.01011864833281699	0.9252154095796132	0.8336772659071072	0.9613451481492817	0.9123505056900869	0.8194219409138673	0.2643185196801094	0.245869538471018	0.24812687688614965	0.24168506496272288	36.933968356412166	-159.90131915036787
295000	-9104.484694816858	-8920.937310196929	-183.54738461992903	-8920.937310196929	10.95805187594147	155.07328294514852	0.00904827987856549	0.9252154095796132	0.8336772659071072	0.9613451481492817	0.9123505056900869	0.8194219409138673	0.2643185196801094	0.245869538471018	0.24812687688614965	0.24168506496272288	47.22744459658153	-164.3946418825237
296000	-9102.018282640138	-8920.94171812576	-181.07656451437774	-8920.94171812576	10.201068292004951	145.29693950367835	0.009738179634551546	0.9252154095796132	0.8336772659071072	0.9613451481492817	0.9123505056900869	0.6964186285346472	0.2643185196801094	0.245869538471018	0.24812687688614965	0.24168506496272288	28.15707448029936	-162.60781442348895
297000	-9100.078007230042	-8921.788017508443	-178.2899897215986	-8921.788017508443	9.741483253018068	137.8330764641308	0.010678462479735947	0.9252154095796132	0.8336772659071072	0.9613451481492817	0.9123505056900869	0.6964186285346472	0.2643185196801094	0.245869538471018	0.24812687688614965	0.24168506496272288	41.36883397777843	-159.4365104725448
298000	-9103.013459145954	-8924.110209410019	-178.9032497359351	-8924.110209410019	10.210256043350427	142.2697213996856	0.009814573171186435	0.9457747342866168	0.8878931227868158	0.952081930428895	0.9580668535778664	0.741081532498178	0.25479812568818794	0.24793128840699946	0.2411552220726572	0.2561153638321555	31.56678415505076	-160.1302787368408
299000	-9102.849000235785	-8923.63301081754	-179.21598941824394	-8923.63301081754	9.739985143601434	140.7382870632665	0.010222674672237845	0.9457747342866168	0.8878931227868158	0.952081930428895	0.9580668535778664	0.741081532498178	0.25479812568818794	0.24793128840699946	0.2411552220726572	0.2561153638321555	33.58348348414379	-160.38108946943896
300000	-9108.351849932245	-8927.03418662075	-181.31766331149578	-8927.03418662075	10.272123798035526	145.81433246431453	0.00948615203295884	0.9457747342866168	0.8878931227868158	0.8146702013164074	0.9580668535778664	0.741081532498178	0.2454840399446939	0.25724537415049353	0.2411552220726572	0.2561153638321555	47.869812495253	-162.2901281682803
301000	-9099.88201240645	-8921.165100899674	-178.71691150677464	-8921.165100899674	9.964245517695138	141.61927605816788	0.00993693526787697	0.7858407690966215	0.7771122534911166	0.8146702013164074	0.7892609683803432	0.741081532498178	0.2454840399446939	0.25724537415049353	0.2411552220726572	0.2561153638321555	31.377233014473607	-160.63691237712376
302000	-9101.470122156305	-8923.559952281663	-177.9101698746417	-8923.559952281663	10.302535050571697	140.50608044187229	0.009558314740077	0.9170003245394106	0.7771122534911166	0.8146702013164074	0.7892609683803432	0.741081532498178	0.2454840399446939	0.25724537415049353	0.2411552220726572	0.2561153638321555	39.61717926927458	-159.43723855581763
303000	-9101.863381539377	-8922.992351908455	-178.87102963092153	-8922.992351908455	10.057809337757542	142.77772848112306	0.009964532059362928	0.9180049182272876	0.7502432916221222	0.8280914218642974	0.8992943704293439	0.7057935623123301	0.2525309042070315	0.24282863628699045	0.2458122296897908	0.25882822981618725	39.963002327390235	-160.32105868055598
304000	-9102.183125483734	-8925.38490823545	-176.79821724828415	-8925.38490823545	9.405113062760172	135.56709378463123	0.010878519570764477	0.9180049182272876	0.7502432916221222	0.8280914218642974	0.8992943704293439	0.7057935623123301	0.2525309042070315	0.24282863628699045	0.2458122296897908	0.25882822981618725	32.51685130823598	-158.45444192544272
305000	-9114.69353389798	-8934.894525096439	-179.7990088015417	-8934.894525096439	10.709707685767938	148.95718908910732	0.009614129731995285	0.9180049182272876	0.7502432916221222	0.8280914218642974	0.7126746658167586	0.7057935623123301	0.2525309042070315	0.24282863628699045	0.2458122296897908	0.25882822981618725	33.141536225681676	-161.6758226654118
306000	-9105.680723187123	-8929.984170931199	-175.6965522559247	-8929.984170931199	9.72628216529224	134.6439738322236	0.010313986067842633	0.935662457092985	0.7862951249158756	0.8489639995429717	0.7117028902487502	0.7153720942678823	0.24789927470141096	0.2717278076203929	0.2369276798810191	0.24344523779717703	29.681982616412284	-157.5792513096714
307000	-9102.568337474891	-8925.74583866807	-176.82249880682056	-8925.74583866807	9.956662052180342	137.696064664556	0.01010891652005806	0.8600901288829329	0.7469481614411971	0.7866253009772638	0.7616737855762443	0.7531300623781466	0.26168012777817223	0.26096231617107934	0.2460146325110767	0.23134292353967173	39.83553056403166	-158.5058639357021
308000	-9102.383304742485	-8926.330424210852	-176.05288053163352	-8926.330424210852	9.560353432552215	134.7324094694509	0.010087508307727566	0.8600901288829329	0.7469481614411971	0.7866253009772638	0.6614599752516939	0.7531300623781466	0.26168012777817223	0.26096231617107934	0.2460146325110767	0.23134292353967173	26.399694295910322	-158.29168929410278
309000	-9109.858425990764	-8930.527136735487	-179.33128925527646	-8930.527136735487	10.348930251216348	145.22515903623562	0.00966645441269544	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.822830306351174	0.7531300623781466	0.26168012777817223	0.26096231617107934	0.2460146325110767	0.23134292353967173	36.14290071353429	-161.00137680840496
310000	-9105.689441936767	-8925.15555220192	-180.53388973484726	-8925.15555220192	9.905623833451996	145.76422442697606	0.009621049954147927	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.822830306351174	0.7531300623781466	0.26168012777817223	0.26096231617107934	0.2460146325110767	0.23134292353967173	35.4252740908056	-162.22403231039925
311000	-9101.014283908078	-8921.696017949222	-179.31826595885624	-8921.696017949222	9.813182265207864	138.37252763301458	0.010152386771908472	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.822830306351174	0.7531300623781466	0.26168012777817223	0.23997394473052563	0.2460146325110767	0.25233129498022544	24.35987055079751	-161.38289692834812
312000	-9098.431865339604	-8920.225551052949	-178.2063142866563	-8920.225551052949	9.796512168562682	138.69589035974766	0.010097463579266688	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.822830306351174	0.7531300623781466	0.26102991046821566	0.25759896937311566	0.23290460035867452	0.24846651979999412	35.97104059742087	-159.8811681980881
313000	-9112.644158753736	-8931.217276034566	-181.42688271916944	-8931.217276034566	10.132308962150466	146.51433988995066	0.010065325044234387	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.822830306351174	0.7531300623781466	0.26102991046821566	0.25759896937311566	0.23290460035867452	0.24846651979999412	44.66076809321782	-162.88535537253432
314000	-9108.874995473312	-8928.629085427807	-180.24591004550493	-8928.629085427807	10.254182393790774	146.7975778952149	0.0098815521785656	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.7542943199835753	0.7531300623781466	0.26102991046821566	0.25759896937311566	0.23290460035867452	0.24846651979999412	35.62240884292762	-162.0199758267067
315000	-9107.628226830178	-8929.764651733316	-177.86357509686215	-8929.764651733316	10.245384042638076	141.38644505290895	0.009892950969506016	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.6782076235011074	0.7531300623781466	0.26102991046821566	0.25759896937311566	0.23290460035867452	0.24846651979999412	38.61108455306997	-159.66569775751077
316000	-9106.851015254806	-8926.968808578453	-179.8822066763533	-8926.968808578453	10.655741177708824	148.11199765215602	0.009778863966155939	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.6782076235011074	0.7531300623781466	0.26102991046821566	0.25759896937311566	0.23290460035867452	0.24846651979999412	40.03395048925672	-161.64814088048578
317000	-9107.180486684065	-8929.25426626891	-177.92622041515384	-8929.25426626891	9.891818504019474	141.96075355845343	0.009896557094842516	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.6782076235011074	0.7531300623781466	0.26102991046821566	0.25759896937311566	0.23290460035867452	0.24846651979999412	38.49139055245821	-159.73144788136418
318000	-9116.473388949864	-8938.097465453548	-178.37592349631709	-8938.097465453548	9.896175691651715	141.09118499660264	0.009582041162427479	0.8600901288829329	0.7708128568684933	0.7866253009772638	0.6782076235011074	0.7531300623781466	0.26102991046821566	0.25759896937311566	0.23290460035867452	0.24846651979999412	38.182785028837486	-160.18920079645767
319000	-9107.687634061518	-8931.357740665822	-176.32989339569522	-8931.357740665822	9.912989173599154	136.4902384080076	0.010441555839107466	0.7233318616085863	0.7833727157379294	0.7796472964298178	0.6766811467046532	0.7528107453271876	0.2593261760798749	0.2689450291193284	0.24295113340746438	0.2287776613933323	28.79994678434058	-158.59927627944174
320000	-9110.856223393906	-8931.587831160048	-179.26839223385824	-8931.587831160048	9.832437884295402	141.68921378684757	0.009901164359402996	0.7666625578632682	0.7640888708593834	0.8435290824735097	0.7066500738246482	0.6915828240314142	0.2683518947216225	0.24239045717724478	0.24058913202401422	0.24866851607711846	28.350835759003743	-161.4798751963101
321000	-9111.209149162753	-8935.999271390427	-175.20987777232565	-8935.999271390427	9.699400176955917	132.89180382217035	0.0107614147947633	0.7666625578632682	0.6683069549428734	0.6922246654228559	0.8432883119530553	0.6915828240314142	0.2683518947216225	0.24239045717724478	0.24058913202401422	0.24866851607711846	36.70513941089201	-157.31646085457012
322000	-9111.028422182575	-8934.30194142657	-176.72648075600512	-8934.30194142657	9.888367811667571	136.11711880555936	0.010046366688385714	0.9258351474002046	0.6316178795593572	0.8440913672632566	0.8035260860209709	0.7193004426042919	0.26382553483458165	0.22807257988732813	0.24851004812757682	0.2595918371505135	38.0819459791316	-158.46271839105327
323000	-9108.363114305672	-8930.753800623563	-177.6093136821088	-8930.753800623563	9.581927214078606	136.4711799196794	0.010599404813066543	0.9258351474002046	0.6316178795593572	0.8440913672632566	0.8035260860209709	0.7193004426042919	0.26382553483458165	0.22807257988732813	0.24851004812757682	0.2595918371505135	40.3810203343505	-159.28693174729233
324000	-9107.558846936952	-8928.92968971647	-178.62915722048342	-8928.92968971647	9.925314485150405	141.61798722055468	0.010000201278286899	0.9258351474002046	0.6316178795593572	0.8440913672632566	0.8824812118261969	0.7193004426042919	0.26382553483458165	0.22807257988732813	0.24851004812757682	0.2595918371505135	39.14708149973622	-160.24087232463702
325000	-9117.034416882872	-8940.549057236645	-176.48535964622718	-8940.549057236645	10.092041699015207	137.5408455743146	0.010399858526871307	0.9258351474002046	0.6316178795593572	0.8440913672632566	0.8824812118261969	0.7193004426042919	0.26382553483458165	0.22807257988732813	0.24851004812757682	0.2595918371505135	32.88215919782569	-158.27147038635107
326000	-9106.217941928264	-8928.711345308899	-177.5065966193652	-8928.711345308899	9.598336899528057	138.3152729570382	0.01021522999998583	0.8301913772243744	0.6535938369491382	0.776347763266143	0.7230937901119595	0.5557317809288798	0.24830969431889502	0.24058663516421303	0.2611207732637449	0.24998289725314715	41.41989472697628	-159.69431782319495
327000	-9112.755357326962	-8936.874155608895	-175.88120171806563	-8936.874155608895	9.411694250393198	133.74018040454462	0.010650839183620269	0.8301913772243744	0.6535938369491382	0.776347763266143	0.7230937901119595	0.5557317809288798	0.25655016379195483	0.24058663516421303	0.2611207732637449	0.24174242778008737	35.58668173616875	-158.2207127769334
328000	-9104.54586460919	-8924.908842104536	-179.63702250465303	-8924.908842104536	9.69355196381758	138.9891976380727	0.009670690828440184	0.8301913772243744	0.7266830074186001	0.776347763266143	0.7230937901119595	0.6981940430863033	0.25655016379195483	0.24058663516421303	0.2611207732637449	0.24174242778008737	48.096248439095724	-161.3398954023453
329000	-9109.306553987608	-8929.929448936738	-179.37710505087006	-8929.929448936738	10.07938669449931	143.25759816075424	0.009565827061778994	0.8301913772243744	0.7266830074186001	0.9692840144033297	0.6672190491104648	0.787607363205951	0.25655016379195483	0.24058663516421303	0.2611207732637449	0.24174242778008737	34.626935468405264	-161.1369655453985
330000	-9102.99293916431	-8925.851716422863	-177.14122274144768	-8925.851716422863	9.40255011889988	137.38212418203315	0.010198671436323631	0.8301913772243744	0.7266830074186001	0.8167024427028322	0.6672190491104648	0.787607363205951	0.25655016379195483	0.24058663516421303	0.2611207732637449	0.24174242778008737	35.59740487091478	-159.0514192215336
